af,`Aaqadari Yosufkhel
af,Aba
af,Aba
af,Abah Kah
af,Abaka
af,Abak
af,Abak
af,Abakeh
af,Aba Khel
af,Abakheyl
af,Abakheyl'
af,Abanda
af,Aband
af,Ab `Aref
af,Abas
af,Abas
af,`Abas`ali
af,Abasali
af,Abash
af,Abaskhankala
af,Abas Khan Kala
af,Abas Khel
af,Abaskheyl'
af,Abaskushta
af,`Abaskusta
af,Abay
af,Abazay
af,Abazey
af,Abbaakhayi-Nakhri-Saradzh
af,Abbakhsh
af,Ab Bala
af,Ab-Bala
af,Ab Band
af,Ab Band
af,Abband
af,Ab Band Matkat
af,Ab Barik
af,Ab Barik
af,`Abbas
af,`Abbas `Ali
af,`Abbasha-ye Helmand
af,`Abbas Kala
af,Abbaskhankala
af,`Abbaskhan Kala
af,`Abbas Khan Kala
af,`Abbas Khan Kala
af,Abbaskhei Samali
af,`Abbas Khel
af,`Abbas Khel
af,`Abbas Khel-e Junubi
af,`Abbaskhel Janubi
af,Abbaskhel Samali
af,`Abbas Khel Shamali
af,`Abbas Kheyl
af,`Abbaskheyl
af,Abbaskheyl'-Dzhanubi
af,`Abbaskheyl-e Jonubi
af,`Abbaskheyl-e Shemali
af,`Abbaskheyl-e Shomali
af,Abbaskheyl'-Shamali
af,`Abbaskoshteh
af,`Abbas Kushtah
af,Ab Bazan
af,Abbazha-i-Helmand
af,Abbazha-i-Nahre Saraj
af,Abbazha-ye Helmand
af,Ab Bazha-ye Helmand
af,Ab Bazha-ye Hilmand
af,Ab Bazha-ye Nahr-e Saraj
af,Abbazha-ye Nahr-e Sera
af,Abbazha-ye Nahr-e Seraj
af,Abbazkhayi-Gil'mand
af,Abbedak
af,Abbidak
af,Ab Bordeh
af,Ab Bordeh
af,Abburda
af,Ab Burdah
af,Ab Burdeh
af,Abcakan
af,Ab Carmi
af,Ab Cenar
af,Abchak
af,Abchakan
af,Abchang
af,Ab Charmi
af,Ab Chekan
af,Ab Chenar
af,Ab Chinar
af,Abdak
af,Abdakay
af,Abdak-e Balenah
af,Abdak-e Baleneh
af,Abdak-e Balinah
af,Abdak-e Taynah
af,Abdakey
af,Abdal-e Pasha Khan
af,Abdal-i-Pasa Khan
af,Abdal'khankala
af,Abdal Khan Qal`a
af,Abdal Khan Qal`ah
af,Abdal Khan Qal`eh
af,Abdallahkhel
af,Abdana
af,Abdan
af,Ab Danah
af,Abdaneh
af,Abdang
af,Abdan-i-Mir Alam
af,Abdara
af,Abdara
af,Ab Dara
af,Abdara
af,Ab Darah
af,Abdarah
af,Ab Darah
af,Ab Darah
af,Ab Darah
af,Ab Darah
af,Ab Daraz
af,Abdarra
af,Ab Darrah
af,Abdarreh
af,Abdarreh
af,Ab Darreh
af,Abdarreh
af,Abdarreh
af,Abdarreh
af,Abdarreh
af,Ab Darreh
af,Ab Darwayshan
af,Abdaw
af,Ab Deraz
af,`Abd es Salam
af,`Abdian
af,Abdian
af,Abdibay
af,`Abdi Bay
af,Ab Dokan
af,`Abdolabad
af,`Abdol
af,`Abdol
af,`Abdol
af,`Abd ol Ahad Beyg Kamari
af,`Abd ol Ahadkhan Kariz
af,Abdol Ahd Bay Kamari
af,Abd ol Ali Khan Kalay
af,`Abd ol `Alim Kalay
af,`Abd ol `Aziz
af,`Abdol `Aziz Kalay
af,`Abd ol Baqi
af,`Abd ol Baqi
af,Abdol Baqikhan Kalay
af,`Abdoleh Khan
af,`Abd ol Habib Kalay
af,`Abd ol Hakim
af,`Abd ol Hakim Kalay
af,`Abd ol Hamid
af,`Abd ol Hamid Kalay
af,`Abd ol Hamid Kowtkay
af,`Abd ol Haqq
af,`Abd ol Haqq Kalay
af,`Abd ol Hezar Beyg
af,`Abd ol Kala
af,`Abd ol Kalay
af,`Abd ol Kalay
af,`Abd ol Karim Khan
af,`Abdolkarimkheyl
af,`Abd ol Karim Taraki
af,`Abdolkheyl
af,`Abdolkheyl
af,`Abdollah Akhvondzadeh Kariz
af,`Abdollah Jan
af,`Abdollahjan Kalay
af,`Abdollahjan Kalay
af,`Abdollah Kala
af,`Abdollah Kala
af,`Abdollah Kalay
af,`Abdollah Kalay
af,`Abdollah Kalay
af,`Abdollahkhan
af,`Abdollah Khan
af,`Abdollah Khan
af,`Abdollahkhan
af,`Abdollah Khan
